sentence1,sentence2,label
 You shouldn't be hypocritical by doing things you tell other's to not do.,The things you have told others not to do are morally wrong.,1
 It is understandable to be upset with a friend who kicks you out.,you did something really bad to warrant being kicked out.,0
 It's okay to stop talking to someone who isn't good for you.,They're threatening to harm themselves and the police want you to keep them on the phone while they intervene.,0
 You should listen to your partner.,They have financial news that impacts you both.,1
 You shouldn't get upset at your ex.,You cheated on them.,1
 It's wrong to see other people without your significant other knowing.,you're seeing someone as more then friends,1
 You should explain to someone why you are mad at them.,They are dangerous and could hurt you.,0
 It is rude to shut out your extended family from special occasions,Your extended family is very abusive and doesn't love you right.,0
 You have the right to handle your household however you'd like.,You alive alone.,1
 It's okay to be upset if your partner buys something expensive for an ex.,the ex is a big part of your friend group.,0
 It's wrong to let friends down when they really need you.,they had a family member die and need a shoulder to lean on.,1
 When you sign up to volunteer it should be for a project that you are passionate about.,You are trained and experienced at the project.,1
 Neighbors should be courteous to each other.,They live directly next door and see each other a great deal.,1
 It's rude to make things hard for a friend.,They are already going through a tough time.,1
 You shouldn't expect your ex to help you after you break up.,you had a massive fight after.,1
 You should respect people's personal choices.,Their personal choices involve you in ways you don't want to be involved.,0
" If you want someone to help with something, it's good to ask them directly.",you want to express your gratitude.,1
 It is rude to disrespect elders.,It is a close family member.,1
 People shouldn't be passive-aggressive.,Unless they don't know how to stop.,0
 It's expected that people return belongings when a relationship ends.,The belongings were gifts.,0
 It is rude to not attend someone's birthday party.,You have to work.,0
 It's wrong to make fun of your partner's eating habits.,They eat nothing but mayo.,0
