sentence1,sentence2,label
 It's okay to refuse to allow someone to stay with you.,They are a stranger.,1
 It's understandable to be angry if your ex doesn't want your significant other around your children.,Your significant other really likes your children.,1
 You shouldn't get a tattoo if your partner doesn't approve of it.,The tattoo is offensive in nature.,1
 It's okay to want to be paid for work you did.,you did a poor job.,0
 It is wrong to come between a friendship.,The friends have known each other for along time.,1
 It is ok to be upset if your child does not talk to you.,Your child will talk to other people.,1
 You don't have to have a relationship with a parent if you don't want to do so.,The parent is toxic and abusive.,1
 It is expected to take time to grieve after the death of a spouse.,It has been a lot of years since the death.,0
 It's understandable that people can be frustrated when you constantly barrage them with your opinions.,You don’t let anyone else give their opinions after,1
 It's rude to not acknowledged when someone made an improvement on a situation.,You want to encourage more improvements.,1
 It is ok to be upset if your SO wants you to do their paperwork for them if they are capable of doing it themselves.,They are just being lazy.,1
" Using a mob to attack someone, no matter how it is rationalized, destabilizes society and should thus be avoided.",You're hunting Nazis.,0
 It's okay to think others should take responsibility for themselves.,The are mentally handicapped.,0
 It is okay to look after the safety of your own children.,They have weak immune systems.,1
 You should always show up for your friend's events.,They have just sent you a text uninviting you.,0
 It is healthy to remove toxic people from your life.,they are young children.,0
 It's okay to be attracted to a coworker.,You already have a wife,1
 It's bad to drive in areas that are blocked off.,You are a civilian.,1
 It's expected that you give your family members a special present for Christmas.,They are young children.,1
 You shouldn't cut your friends off.,They're about to say something that would make them look really bad.,0
 Parents should spend time with their children.,The children have special needs.,1
" If you're a felon, it's expected that you'll tell the person you're dating quickly.",You were a rapist,1
 It's wrong to use something other people use for selfish reasons.,You are being attacked and need to use their property to protect yourself.,0
 You shouldn't ostracize the mentally challenged.,they're trying to operate a machine that they are not capable of.,0
