sentence1,sentence2,label
A man wearing shorts is standing near explosive special effects. A man is standing by special effects.,There is a sheet of bright green behind him.,0
A woman shoots at target practice. A young woman learns to shoot.,The woman has several great grandchildren.,0
A guy in a black jacket and blue jeans holding a large arrangement of roses while walking down the sidewalk. A guy in a black jacket and blue jeans holding a large arrangement of red roses while walking down the sidewalk.,The roses match cherries.,1
"Young boy running waring blue jacket and blue jeans, flower pots are in the background on a cement walkway. A boy is playing in his backyard.",The boy's mother is allergic to flower pollen.,0
A baseball player swinging a bat at an oncoming ball. A man tries to hit the game winning home run.,The player is the first batter of the game.,0
A man is playing the guitar on the sidewalk while another man sits in the background near a bicycle. A man is playing the guitar trying to make a bit of money.,There is a hat with money near the guitar player,1
A person in full protective gear is riding a green dirt-bike (with the number 108 painted on its side) on the ridge of a grassy field. A person in full protective gear practicing for the competition.,There are stands set up around the track.,1
A rock climber with a city and bay behind him. The guy smiling at the camera right before reaching the summit.,The climber gazes upward at the towering trees that mask his final destination.,0
Two men wearing martial arts clothing are practicing martial arts. People are doing karate.,They are wearing black belts tied around their waists.,1
A boy riding a Thomas the Tank Engine scooter and a girl riding a pink scooter are on the sidewalk. A boy and girl on scooters are racing side by side down a vacant sidewalk.,They are on a sidewalk in a highly populated city.,0
A figure skater in a pale blue costume strikes a pose on the ice. The figure skater is posing for a magazine.,The figure skater is competing against other figure skaters.,0
A man in winter clothing is standing in the snow in a mountain range. The man is a skateboarder.,He is in his 60's.,0
"Brown and white dog, running on sand with livestock animals partially out of frame. the dogs are chasing the livestock",There are some wolves near the livestock,0
A young boy wearing a big watch eats an ice cream cone. A boy wearing a big watch,The watch's face can be seen from afar.,1
"A pretty blond bartender smiles at her customers over the bar, while the image of a tabletop dancer is reflected in the mirror behind her. A bartender is about to make a good tip.",Her breasts are big,1
A man jumping near rocks and a body of water. Someone es exercising near the lake.,The man is suicidal,0
A boy shovels sand at the beach. A young boy doing the preliminary work for his first sand castle sculpture.,The boy has brought little flags from sandwiches as decorations.,1
A man in a blue beanie and blue sweater is handing a woman in a brown jacket a plastic bag. The man returns the woman's lost bag,The man works for the airline's lost baggage department.,1
Two children are hanging out by some lockers. kids just lost their game,they are going out for pizza to celebrate the game.,0
A man in a dark pants lifts his leg while five girls wearing rollerskates gather near him. A coach gives advice to his team.,the man tries to run away from them,0
"Lady with sunglasses looks up, while man on her left consults a map The lost couple tried to find their way home with the map.",The couple is on a street they frequently go to.,0
Two asian females go walking. Two Asian women walk through a park.,They look side to side at all the stores they pass in the mall.,0
